id,address,number,municipality,latitude,longitude,postal_code,province
940.0,Av. de Tervuren ,2,Bruxelles,50.8400823,4.3977812,1040.0,Bruxelles-Brussel
941.0,Op  t Zand,51,Leopoldsburg,51.1202346,5.2240576,3971.0,Limburg
942.0,Caïmolaan,118,Leopoldsburg,51.1178479,5.248138707165763,3971.0,Limburg
943.0,De Witteln.,4,Leopoldsburg,51.1146944,5.2620557,3971.0,Limburg
944.0,Groenstraat,5,Tessenderlo,51.07469035,5.092326002930989,3980.0,Limburg
946.0,Villa-Hermosa,1,Brussel,50.8430291,4.3589511,1000.0,Bruxelles-Brussel
947.0,Jubelpark,10,Brussel,50.8384669,4.3922976,1000.0,Bruxelles-Brussel
950.0,Guido Gezellestraat,1,Poperinge,50.8557004,2.7284277,8970.0,West-Vlaanderen
951.0,Ouderdomseweg,3,Poperinge,50.8349211,2.7654855,8970.0,West-Vlaanderen
952.0,Havendoklaan,0,Vilvoorde,50.9431193,4.4390981,1800.0,Vlaams-Brabant
956.0,Allée de Clerlande ,6,Ottignies,50.678573799999995,4.591614918391515,1340.0,Brabant Wallon
957.0,Rue de la Spinette,37,Sombreffe,50.4882915,4.5957004403722586,5140.0,Namur
958.0,Porte De Liège,7,Hognoul,50.6799831,5.4625332729892255,4342.0,Liège
959.0,Broekstraat,31,Brussel,50.8509439,4.358333,1000.0,Bruxelles-Brussel
960.0,Boulevard de l Empereur ,4,Bruxelles,50.8432758,4.356757,1000.0,Bruxelles-Brussel
962.0,Rue Du Commerce,8,Nivelles,50.591208550000005,4.3643628326855985,1400.0,Brabant Wallon
966.0,Industriepark,16,Tienen,50.8082997,4.960487856550007,3300.0,Vlaams-Brabant
967.0,Paaiestraat,17,Lier,51.15109675,4.553323567079522,2500.0,Antwerpen
968.0,Blookbergstraat,7,Zutendaal,50.9275436,5.572877397511274,3690.0,Limburg
970.0,Haachtsesteenweg ,672,Kampenhout,50.9592167,4.598768517914104,1910.0,Vlaams-Brabant
971.0,Av. De l Enseignement,16,Saint-Ghislain,50.445208199999996,3.818089064698861,7330.0,Hainaut
972.0,Pantserschipstraat,108,Gent,51.0932328,3.7274757,9000.0,Oost-Vlaanderen
973.0,Pantserschipstraat ,108,Gent,51.0932328,3.7274757,9000.0,Oost-Vlaanderen
974.0,Avenue du Port,57,Bruxelles,50.8648345,4.3505967,1000.0,Bruxelles-Brussel
975.0,Place des Armateurs,6,Bruxelles,50.8650573,4.3510195,1000.0,Bruxelles-Brussel
977.0,Av. des Anciens Combattants,260,Bruxelles,50.8676088,4.407502341736105,1140.0,Bruxelles-Brussel
979.0,Koning Albert-II laan,19,Brussel,50.8591493,4.3573125,1210.0,Bruxelles-Brussel
980.0,Museumstraat,9,Brussel,50.842232,4.3583536,1000.0,Bruxelles-Brussel
981.0,Nelissenlaan ,13,Lanaken,50.8386359,5.626552809388806,3620.0,Limburg
982.0,Berenhofstraat,12,Veldwezelt,50.8652658,5.6306066,3620.0,Limburg
983.0,Biesweg,18,LANAKEN,50.8860002,5.6069628,3620.0,Limburg
984.0,Populierenlaan,34,Rekem,50.923064600000004,5.693602609596889,3620.0,Limburg
985.0,Kasteelstraat,32,Neerharen,50.907613049999995,5.687548801787878,3620.0,Limburg
987.0,Jan Rosierlaan,1,Lanaken,50.88909045,5.651984365975991,3620.0,Limburg
988.0,Aan De Engelse hof,0,LANAKEN,50.8890311,5.6559318,3620.0,Limburg
989.0,Engelse Hof,0,LANAKEN,50.8890769,5.6559768,3620.0,Limburg
993.0,Poverstraat,75,Asse,50.8926839,4.2768398,1731.0,Vlaams-Brabant
994.0,Provincieplein,1,Leuven,50.8766458,4.716797718192401,3010.0,Vlaams-Brabant
995.0,Leuvense weg,48,Brussel,50.8477699,4.3666833,1000.0,Bruxelles-Brussel
996.0,Leuvense weg,48,Brussel,50.8477699,4.3666833,1000.0,Bruxelles-Brussel
997.0,Leuvense weg,42,Brussel,50.8474933,4.3652664,1000.0,Bruxelles-Brussel
998.0,Hertogstraat,61,Brussel,50.8466633,4.367302,1000.0,Bruxelles-Brussel
999.0,Leuvenseweg,13,Brussel,50.8472889,4.3649974,1000.0,Bruxelles-Brussel
1000.0,Leuvenseweg,13,Brussel,50.8472889,4.3649974,1000.0,Bruxelles-Brussel
1001.0,Leuvenseweg,21,Brussel,50.8476769,4.3670181,1000.0,Bruxelles-Brussel
1002.0,Leuvenseweg,21,Brussel,50.8476769,4.3670181,1000.0,Bruxelles-Brussel
1003.0,Leuvenseweg,21,Brussel,50.8476769,4.3670181,1000.0,Bruxelles-Brussel
1004.0,Leuvenseweg,21,Brussel,50.8476769,4.3670181,1000.0,Bruxelles-Brussel
1005.0,Leuvenseweg ,7,Brussel,50.8474156,4.3643879,1000.0,Bruxelles-Brussel
1006.0,Leuvenseweg,7,Brussel,50.8474156,4.3643879,1000.0,Bruxelles-Brussel
1008.0,Gemeentestraat,41,Nijlen,51.161699299999995,4.675132240211543,2560.0,Antwerpen
1010.0,Av. Arnaud Fraiteur Laan,0,Bruxelles,50.8180235,4.3955,1050.0,Bruxelles-Brussel
1011.0,Veldstraat,50,De,51.34153465,4.761945811886919,9840.0,Oost-Vlaanderen
1012.0,Benzineweg,11,Antwerpen,51.1967576,4.3500219,2020.0,Antwerpen
1013.0,Langerbruggekaai,18,Gent,51.1250174,3.7605844,9000.0,Oost-Vlaanderen
1014.0,Drapstraat,76,Nazareth,50.9573879,3.6087197579886667,9810.0,Oost-Vlaanderen
1015.0,Pl. Pierre de Coubertin,1,Louvain-la-Neuve,50.6703844,4.6069121,1348.0,Brabant Wallon
1019.0,Graaf Jansdijk,1,Zeebrugge,51.3370668,3.2026074206527517,8380.0,West-Vlaanderen
1020.0,Brusselstraat,59,Antwerpen,51.20175405,4.3909690311093055,2018.0,Antwerpen
1021.0,Station de Redu ,0,Redu,50.0020233,5.145139628149533,6890.0,Luxembourg
1024.0,Rue de Limbourg,79,Verviers,50.601067349999994,5.880633501393142,4800.0,Liège
1027.0,Woluwelaan,11,Machelen,50.91600605,4.430536469184917,1830.0,Vlaams-Brabant
1028.0,Avenue du Progrès,0,Alleur,50.6721227,5.5282279,4432.0,Liège
1029.0,Savaanstraat,1,Eke,50.9801972,3.6686641743733146,9810.0,Oost-Vlaanderen
1030.0,Bergensesteenweg,427,Sint-Pieters-Leeuw,50.78356785,4.276435800206608,1600.0,Vlaams-Brabant
1032.0,Pantserschipstraat,207,Gent,51.0932328,3.7274757,9000.0,Oost-Vlaanderen
1033.0,Kerkstraat,36,Zulte,50.9375221,3.4610047,9870.0,Oost-Vlaanderen
1034.0,Staatsbaan,149,ZULTE,50.92156,3.4448429,9870.0,Oost-Vlaanderen
1035.0,Staatsbaan,148,ZULTE,50.9214633,3.4430538,9870.0,Oost-Vlaanderen
1036.0,Dorpsstraat,46,Zulte,50.9593112,3.4881787,9870.0,Oost-Vlaanderen
1037.0,Lieven Gevaertstraat,15,Kapellen,51.2994224,4.4360832,2950.0,Antwerpen
1039.0,Rue Frères Taymans,28,Tubize,50.6828099,4.2095215,1480.0,Brabant Wallon
1041.0,Siebeponisweg,7,Eupen,50.6477244,6.0066839,4700.0,Liège
1043.0,Rue Jourdan,0,Bruxelles,50.8336736,4.352993,1060.0,Bruxelles-Brussel
1045.0,Avenue Brugmann ,27,Bruxelles,50.8218909,4.3528724,1060.0,Bruxelles-Brussel
1048.0,Straatakkers,1,Ravels,51.41090165,5.007451323989796,2381.0,Antwerpen
1049.0,De Wilders,41,Ravels,51.4537463,5.044553732857061,2382.0,Antwerpen
1050.0,Place Jean Jacobs ,6,Bruxelles,50.835703699999996,4.352428291946305,1000.0,Bruxelles-Brussel
1051.0,Rue des Guillemins,113,Liège,50.62684575,5.566774966105771,4000.0,Liège
1052.0,Vaartstraat,46,Leuven,50.8822655,4.7013882,3000.0,Vlaams-Brabant
1053.0,Sluisberg,1,Sint-Truiden,50.814138,5.1831158,3800.0,Limburg
1054.0,Kazernestraat,13,SINT-TRUIDEN,50.81666475,5.181382198373145,3800.0,Limburg
1055.0,Plankstraat,18,SINT-TRUIDEN,50.8163568,5.187920985837439,3800.0,Limburg
1056.0,Minderbroedersstraat,25,SINT-TRUIDEN,50.814082,5.1866546,3800.0,Limburg
1057.0,Grote Markt ,0,SINT-TRUIDEN,50.8152543,5.1857803,3800.0,Limburg
1058.0,Begaardenbosstraat,0,SINT-TRUIDEN,50.8539382,5.2392799,3800.0,Limburg
1059.0,Jodenstraat ,225,SINT-TRUIDEN,50.8129244,5.1908922,3800.0,Limburg
1060.0,Sportlaan ,0,SINT-TRUIDEN,50.8258558,5.1707344,3800.0,Limburg
1061.0,Olympialaan ,10,SINT-TRUIDEN,50.810864699999996,5.1810924596256385,3800.0,Limburg
1062.0,Olympialaan,10,Sint-Truiden,50.810864699999996,5.1810924596256385,3800.0,Limburg
1063.0,Boulevard Anspach,6,Bruxelles,50.8505481,4.3521891,1000.0,Bruxelles-Brussel
1064.0,Boulevard Anspach,6,Bruxelles,50.8505481,4.3521891,1000.0,Bruxelles-Brussel
1066.0,Place d Escanaffles ,23,Escanaffles,50.7564361,3.448654316500857,7760.0,Hainaut
1067.0,Rue du Prévôt,0,Bruxelles,50.8203383,4.3628129,1050.0,Bruxelles-Brussel
1068.0,Avenue Albert,0,Limelette,50.6856994,4.5715139,1342.0,Brabant Wallon
1069.0,Avenue Greiner,1,Seraing,50.6151863,5.512730455728567,4100.0,Liège
1070.0,Gemeenteplein,39,Hoeilaart,50.768282150000005,4.473688513053093,1560.0,Vlaams-Brabant
1071.0,Industrieweg,3,Bornem,51.090824299999994,4.26102125982521,2880.0,Antwerpen
1072.0,Hombeeksesteenweg ,323,Mechelen,51.0144902,4.4548582,2800.0,Antwerpen
1073.0,Sint-Jorisplein,25,Tienen,50.8050525,4.935183400813857,3300.0,Vlaams-Brabant
1074.0,Rue du Parc Industriel,1,Engis,50.5670993,5.3862181,4480.0,Liège
1076.0,Industrieweg,80,Lanaken,50.8939477,5.674548,3620.0,Limburg
1077.0,Industrieweg,80,LANAKEN,50.8939477,5.674548,3620.0,Limburg
1078.0,Industrieweg,80,LANAKEN,50.8939477,5.674548,3620.0,Limburg
1079.0,Avenue Albert Ier,60,Namur,50.3942015,4.6910592,5000.0,Namur
1080.0,Avenue Albert Ier,60,Namur,50.3942015,4.6910592,5000.0,Namur
1081.0,Boulevard Piercot,35,Liège,50.635190800000004,5.569690327245913,4000.0,Liège
1083.0,Rue d Arlon,50,Messancy,49.5970299,5.8129531,6780.0,Luxembourg
1084.0,Boulevard du Triomphe ,135,Bruxelles,50.82085515,4.400375450485679,1050.0,Bruxelles-Brussel
1085.0,Rue Camille Hubert,2,Gembloux,50.502071,4.7142025,5032.0,Namur
1086.0,Route de la Lache,4,Floreffe,50.44506685,4.788394349999997,5150.0,Namur
1088.0,Motstraat,40,Mechelen,51.01366965,4.49089833693742,2800.0,Antwerpen
1093.0,St. Lendriksborre,3,Brussel,50.9091701,4.3971184,1120.0,Bruxelles-Brussel
1094.0,Weiveldlaan ,19,Zaventem,50.871434,4.4918865,1930.0,Vlaams-Brabant
1096.0,Avenue du Bourget ,60,Brussel,50.8781381,4.436677168341154,1140.0,Bruxelles-Brussel
1097.0,Avenue du Bourget,60,Brussel,50.8781381,4.436677168341154,1140.0,Bruxelles-Brussel
1098.0,Rue de la Spinette ,1,Sombreffe,50.494128399999994,4.5915956107307485,5140.0,Namur
1099.0,Industriestrasse,0,Eupen,50.6424585,6.0069285,4700.0,Liège
1100.0,Rue Chapelle Beaussart,80,Marchienne-au-Pont,50.40473485,4.416777199999999,6030.0,Hainaut
1103.0,Marktplein ,7,NIEUWPOORT,51.12922795,2.7514607365522954,8620.0,West-Vlaanderen
1104.0,KAAI  ,0,NIEUWPOORT,51.1336662,2.7516423,8620.0,West-Vlaanderen
1105.0,Dudenhofenlaan,0,NIEUWPOORT,51.1356757,2.7332924,8620.0,West-Vlaanderen
1106.0,Avenue de Stalingrad ,0,Bruxelles,50.8402036,4.342647,1000.0,Bruxelles-Brussel
1107.0,Kerkstraat,61,Schilde,51.2642163,4.557556452625996,2970.0,Antwerpen
1108.0,Schoolstraat,44,SCHILDE,51.2354531,4.581136972753509,2970.0,Antwerpen
1112.0,Zwijnaardsesteenweg ,811,Gent,51.0322796,3.7235734,9000.0,Oost-Vlaanderen
1113.0,Zwijnaardsesteenweg ,811,GENT,51.0322796,3.7235734,9000.0,Oost-Vlaanderen
1114.0,Koning Albert II Laan ,20,Brussel,50.8591464,4.3561931,1000.0,Bruxelles-Brussel
1115.0,Koning Albert II Laan ,35,Brussel,50.8630246,4.35939745429298,1000.0,Bruxelles-Brussel
1117.0,Koolstraat,35,Brussel,50.8520987,4.3574481,1000.0,Bruxelles-Brussel
1118.0,Avenue de la Porallée ,0,Aywaille,50.4794464,5.699762,4920.0,Liège
1126.0,Eikenlaan ,25,Bilzen,50.8675531,5.5116932,3740.0,Limburg
1127.0,Boulevard International ,55,Bruxelles,50.813488050000004,4.300061648312418,1070.0,Bruxelles-Brussel
1128.0,Bergstraat,5,Oudenaarde,50.886644149999995,3.7110748394531474,9700.0,Oost-Vlaanderen
1129.0,Grachtstraat ,0,Ieper,50.8496202,2.8751223,8900.0,West-Vlaanderen
1130.0,Stationsplein,55,Roeselare,50.9489228,3.1304614,8800.0,West-Vlaanderen
1133.0,Rue du Baron d Obin ,143,Wasseiges,50.62228135,5.012675319576887,4219.0,Liège
1138.0,Rue Cambier Dupret,0,Marcinelle,50.4045383,4.4483796,6001.0,Hainaut
1140.0,Gaston Crommenlaan,4,Ledeberg,51.0368809,3.7357798,9050.0,Oost-Vlaanderen
1141.0,Gaston Crommenlaan,4,Ledeberg,51.0368809,3.7357798,9050.0,Oost-Vlaanderen
1142.0,Lange Gasthuisstraat,20,Antwerpen,51.2152373,4.4049261,2018.0,Antwerpen
1143.0,Gulden Vlieslaan ,87,Brussel,50.8336222,4.351347,1060.0,Bruxelles-Brussel
1144.0,Industrielaan ,40,Hoeselt,50.86205095,5.493037071428567,3730.0,Limburg
1145.0,Emmanuel de Neckerestraat ,5,Brugge,51.2161409,3.2119180802009666,8000.0,West-Vlaanderen
1146.0,Jozef Van cleemputplein ,0,Boom,51.0892281,4.371531,2850.0,Antwerpen
1148.0,St - Jobsteenweg ,120,Schilde,51.2827903,4.579940007576095,2970.0,Antwerpen
1150.0,Rue du Canal ,4,Lixhe,50.7549293,5.6740936,4600.0,Liège
1151.0,Chaussée de Bruxelles,88,Nivelles,50.60609425,4.332130640642708,1400.0,Brabant Wallon
1152.0,Industriepark ,3,Hulshout,51.0833299,4.8038189,2235.0,Antwerpen
1153.0,Entrepotstraat,2,Sint-Niklaas,51.176714000000004,4.16753290634934,9300.0,Oost-Vlaanderen
1154.0,Rue Géo Warzée,19,Wanze,50.5371385,5.2221396,4520.0,Liège
1157.0,Sportlaan ,1,Landen,50.75039005,5.085574115739031,3400.0,Vlaams-Brabant
1158.0,Sportlaan ,1,Landen,50.75039005,5.085574115739031,3400.0,Vlaams-Brabant
1159.0,Rue de l Eglise ,21,Awans,50.6658981,5.4627879,4340.0,Liège
1160.0,Tiensesteenweg ,127,Sint-Truiden,50.81531955,5.171463444587148,3800.0,Limburg
1161.0,Allée des Artisans ,0,Ciney,50.3107821,5.1066581,5590.0,Namur
1162.0,Boezingestraat ,0,Langemark-Poelkapelle,50.9064647,2.9117169,8920.0,West-Vlaanderen
1163.0,Chaussée de Waterloo,1453,Bruxelles,50.7840586,4.377982134342809,1180.0,Bruxelles-Brussel
1165.0,Henry Fordlaan,60,Genk,50.92817265,5.478329884131702,3600.0,Limburg
1166.0,Onze-Lieve-Vrouwlaan ,1,Duffel,51.0949671,4.5052137,2570.0,Antwerpen
1167.0,Telecomlaan ,5,Diegem,50.8825612,4.4400638469754,1831.0,Vlaams-Brabant
1168.0,Telecomlaan ,5,Diegem,50.8825612,4.4400638469754,1831.0,Vlaams-Brabant
1169.0,Rue sur les Keyeux,0,Soumagne,50.623191,5.718188,4630.0,Liège
1170.0,Place de la Gare,0,SOUMAGNE,50.6316197,5.7325272,4630.0,Liège
1174.0,Nieuwpoortsesteenweg ,889,Oostende,51.204885450000006,2.8702045872464925,8400.0,West-Vlaanderen
1175.0,Brusselstraat ,15,OOSTENDE,51.22987605,2.912666414398868,8400.0,West-Vlaanderen
1177.0,Groenenborgerlaan ,171,Antwerpen,51.1781958,4.4158888,2020.0,Antwerpen
1178.0,Grote Kauwenberg,2,Antwerpen,51.2233349,4.410990775883231,2020.0,Antwerpen
1180.0,Rue des Ecoles,3,Burdinne,50.5833818,5.073495943218882,4210.0,Liège
1181.0,Rue des Ecoles,3,BURDINNE,50.5833818,5.073495943218882,4210.0,Liège
1182.0,Rue des Hêtres,10,JAMBES,50.4564413,4.889870048678908,5100.0,Namur
1185.0,Kaardeloodstraat ,97,Ninove,50.8348714,4.0200125,9400.0,Oost-Vlaanderen
1189.0,Chaussée de la Hulpe ,154,Bruxelles,50.796483,4.4020552,1170.0,Bruxelles-Brussel
1191.0,Quai des Ardennes ,127,Angleur,50.6158811,5.5992937,4031.0,Liège
1192.0,Rue du Canal de l Ourthe,8,Angleur,50.61407285,5.603893566126709,4031.0,Liège
1193.0,Solveld ,32,Tessenderlo,51.06412235,5.085788892388319,3980.0,Limburg
1194.0,Avenue des Communautés,5,Bruxelles,50.8599576,4.4234892,1140.0,Bruxelles-Brussel
1195.0,Rue de Russie ,41,Bruxelles,50.8353795,4.3412537,1060.0,Bruxelles-Brussel
1196.0,Route de Lennik,1015,Bruxelles,50.8176917,4.255808268330782,1070.0,Bruxelles-Brussel
1199.0,Rue des Dames Blanches,24,Namur,50.50505705,4.802698571084337,5000.0,Namur
1201.0,Dellestraat ,55,Heusden-Zolder,50.9816279,5.244760197192196,3550.0,Limburg
1202.0,Rue Maréchal Foch ,21,Flémalle,50.596891049999996,5.473107985459185,4400.0,Liège
1204.0,Rue des Frères Dulait,19,BRAINE-LE-COMTE,50.6010695,4.1371727,7090.0,Hainaut
1205.0,Grand-Place ,39,BRAINE-LE-COMTE,50.6108059,4.1368178,7090.0,Hainaut
1207.0,Chaussée de Liège ,219,Jambes,50.4603341,4.886120888962763,5100.0,Namur
1208.0,Rue du Bilemont,225,Mouscron,50.7393518,3.2110338,7700.0,Hainaut
1209.0,Place des Archers ,8,Mons,50.4521511,3.9573296,7000.0,Hainaut
1210.0,Rue Natalis ,49,Liège,50.63029525,5.5825828044945975,4020.0,Liège
1211.0,Rue Gustave Boël ,19,La,50.47746685,4.177331914002393,7100.0,Hainaut
1213.0,Rue Pont Neuf ,7,Charleroi,50.40707395,4.447090316792348,6000.0,Hainaut
1214.0,Rue de la Toffette,0,Walcourt,50.2502887,4.4339622,5650.0,Namur
1215.0,Rue de l Escalier,38,Bruxelles,50.8429925,4.3528991,1000.0,Bruxelles-Brussel
1217.0,Rue de l Hopital ,31,Bruxelles,50.8439675,4.3536264,1000.0,Bruxelles-Brussel
1218.0,Rue de la Moselle,2,Arlon,49.6779297,5.812859844073429,6700.0,Luxembourg
1219.0,Marcel Broodthaersplein ,4,Bruxelles,50.8353463,4.3383362,1060.0,Bruxelles-Brussel
1221.0,Gasthuisstraat ,31,Brussel,50.8439675,4.3536264,1000.0,Bruxelles-Brussel
1222.0,Trapstraat ,38,Brussel,50.8429925,4.3528991,1000.0,Bruxelles-Brussel
1224.0,Leopoldstraat ,0,Vilvoorde,50.9265187,4.4298282,1800.0,Vlaams-Brabant
1225.0,Spoorwegstraat ,24,Turnhout,51.17315145,4.9062911599059245,2300.0,Antwerpen
1226.0,Hondsstraat ,25,Tongeren,50.779777249999995,5.461509910453682,3700.0,Limburg
1227.0,Plezantstraat,159,Sint-Niklaas,51.16748365,4.133543154801649,9100.0,Oost-Vlaanderen
1228.0,Kaaistraat ,18,Oostende,51.1588207,2.968567,8400.0,West-Vlaanderen
1229.0,Stationsstraat,0,Mechelen,51.0772428,4.7145674,2800.0,Antwerpen
1230.0,Kolonel Begaultlaan ,0,Leuven,50.903301,4.7069585,3012.0,Vlaams-Brabant
1231.0,Marksesteenweg ,5,Kortrijk,50.8241308,3.255838099792963,8500.0,West-Vlaanderen
1232.0,Bampslaan,23,Hasselt,50.9304482,5.3305722,3500.0,Limburg
1233.0,Jan Samijnstraat,1,Gent,51.0405515,3.7525518072600725,9050.0,Oost-Vlaanderen
1234.0,Geldroplaan,5,Dendermonde,51.0243162,4.1005605586561735,9200.0,Oost-Vlaanderen
1235.0,Lentestraat ,23,Antwerpen,51.10418695,4.7882978514152255,2018.0,Antwerpen
1236.0,Sint Jobstraat,196,Aalst,50.932049899999996,4.030113899015304,9300.0,Oost-Vlaanderen
1238.0,Place de la Justice ,16,Bruxelles,50.8439026,4.3546123,1000.0,Bruxelles-Brussel
1239.0,Place d Armes ,0,Namur,50.1962117,4.54349338542494,5000.0,Namur
1240.0,t Zand ,0,Brugge,51.2060791,3.2177755,8000.0,West-Vlaanderen
1241.0,Bargeweg,0,Brugge,51.1994029,3.229317,8000.0,West-Vlaanderen
1242.0,Rue Marché aux Herbes,104,Bruxelles,50.8466968,4.3562671,1000.0,Bruxelles-Brussel
1243.0,Hopland,2,Antwerpen,51.2164144,4.4093343,2018.0,Antwerpen
1245.0,Eiermarkt ,0,Antwerpen,51.2190237,4.40434,2018.0,Antwerpen
1246.0,Rue de l Evêque ,1,Bruxelles,50.8507205,4.3504916,1000.0,Bruxelles-Brussel
1247.0,Avenue Louise ,0,Bruxelles,50.8232125,4.3682809,1000.0,Bruxelles-Brussel
1248.0,Buiten Begijnevest,0,Brugge,51.1969801,3.2234965,8000.0,West-Vlaanderen
1250.0,Brussels Airport,0,Zaventem,50.8952478,4.4860711,1930.0,Vlaams-Brabant
1251.0,Brussels Airport,0,Zaventem,50.8952478,4.4860711,1930.0,Vlaams-Brabant
1252.0,Brussels Airport,0,Zaventem,50.8952478,4.4860711,1930.0,Vlaams-Brabant
1253.0,Wilsonplein,4,Gent,51.0485671,3.7301007,9000.0,Oost-Vlaanderen
1258.0,Porte de Lorette,15,VISÉ,50.7319944,5.6986769804020865,4600.0,Liège
1259.0,Rue de Berneau ,30,VISÉ,50.737121599999995,5.707823337650608,4600.0,Liège
1260.0,Sint Lambertusstraat,200,Brussel,50.844686,4.4365855,1200.0,Bruxelles-Brussel
1261.0,Distelvinklaan,22,Hoboken,51.16994865,4.360859475,2660.0,Antwerpen
1262.0,Avenue Louise,23,Bruxelles,50.834561,4.3561965,1050.0,Bruxelles-Brussel
1263.0,Sint-Jacobstraat,26,Dendermonde,51.02941225,4.1049932932634245,9200.0,Oost-Vlaanderen
1264.0,Victor Hortaplein ,40,Brussel,50.8364347,4.3337906,1060.0,Bruxelles-Brussel
1265.0,Place Victor Horta ,40,Bruxelles,50.8364347,4.3337906,1060.0,Bruxelles-Brussel
1266.0,Ikaroslaan ,41,Zaventem,50.8771165,4.4919975,1930.0,Vlaams-Brabant
1268.0,Sportveldenstraat,10,Lommel,51.2450367,5.3070727,3920.0,Limburg
1269.0,Rue des Ateliers ,14,Châtelet,50.4099313,4.5223714,6200.0,Hainaut
1270.0,Rue des Ateliers ,14,Châtelet,50.4099313,4.5223714,6200.0,Hainaut
1271.0,Liersesteenweg ,2,Mechelen,51.0322379,4.770534514608433,2800.0,Antwerpen
1272.0,Zepperenweg,26,Sint-Truiden,50.817720300000005,5.196403553881449,3800.0,Limburg
1274.0,Chaussée de Charleroi,83,Namur,50.4602321,4.6571272438305416,5000.0,Namur
1277.0,Rue du Châtelet,2,Habay,49.7318827,5.65403912830621,6720.0,Luxembourg
1281.0,Markiesstraat ,1,Brussel,50.8474089,4.3584771,1000.0,Bruxelles-Brussel
1283.0,Chaussée de Dinant ,2,Profondeville,50.3776716,4.8690432,5170.0,Namur
1284.0,avenue Roquebrune Cap Martin ,32,Profondeville,50.3821891,4.8532382,5170.0,Namur
1286.0,Chaussée de Tongres ,269,Liège,50.6710621,5.5450292,4000.0,Liège
1290.0,Koninginnelaan ,42,Maasmechelen,50.9902807,5.6959279,3630.0,Limburg
1291.0,Rijksweg ,155,Maasmechelen,50.98428775,5.713973511881825,3630.0,Limburg
1292.0,Ringlaan,400,Maasmechelen,50.97270145,5.669093936653351,3630.0,Limburg
1293.0,Dr.Haubenlaan ,4,Maasmechelen,50.9624193,5.698272738175993,3630.0,Limburg
1294.0,Gemeenteplein ,1,Putte,51.05720115,4.628592732294393,2580.0,Antwerpen
1295.0,Mechelbaan ,604,Putte,51.05092525,4.61381540975562,2580.0,Antwerpen
1296.0,Rue Montoyer,51,Bruxelles,50.8407874,4.3713405,1000.0,Bruxelles-Brussel
1297.0,Avenue de Thouars,0,Hannut,50.6727143,5.0744707,4280.0,Liège
1298.0,Rue de Landen ,19,Hannut,50.67331235,5.079302111567493,4280.0,Liège
1299.0,Avenue de Thouars,0,Hannut,50.6727143,5.0744707,4280.0,Liège
1300.0,Rue de Landen ,23,Hannut,50.673856,5.079368345034183,4280.0,Liège
1306.0,kerkomsesteenweg ,55,Boutersem,50.8448185,4.8418473,3370.0,Vlaams-Brabant
1307.0,Pastorijstraat ,62,Berlaar,51.119148749999994,4.668749864781306,2590.0,Antwerpen
1308.0,John Cordierlaan ,9,Oostende,51.20521305,2.981716610824741,8400.0,West-Vlaanderen
1311.0,Kerkplaats,0,Wommelgem,51.203899,4.5227717,2160.0,Antwerpen
1312.0,Rue Verte,11,Mons,50.45572705,3.955947595729012,7000.0,Hainaut
1314.0,Avenue des biolleux,19,Verviers,50.6215066,5.8404812,4800.0,Liège
1320.0,Rue des Thermes Romains ,7,ARLON,49.68183,5.8178532,6700.0,Luxembourg
1321.0,Avenue de la Station,0,GEMBLOUX,50.5692826,4.6923428,5030.0,Namur
1322.0,Veldonkstraat,1,Tremelo,50.9910585,4.7042821,3120.0,Vlaams-Brabant
1323.0,Rue des Biolleux,3,VERVIERS,50.62293635,5.833898748209432,4800.0,Liège
1324.0,Rue de l avenir ,1,Villers,49.3256674,0.0076081,4530.0,Liège
1325.0,Guldensporenlaan ,34,EVERGEM,51.17207,3.7390611,9940.0,Oost-Vlaanderen
1326.0,Hermeslaan ,0,DIEGEM,50.8809301,4.44015,1831.0,Vlaams-Brabant
1327.0,Rue du bois,0,SAINT-GHISLAIN,50.4783628,3.7905313,7334.0,Hainaut
1328.0,Paradeplein ,1,LIER,51.132346850000005,4.561052396226029,2500.0,Antwerpen
1329.0,Rue De l industrie,0,Nivelles,50.5887883,4.3568208,1400.0,Brabant Wallon
1330.0,Route de Forrieres ,4,Jemelle,50.1599619,5.2674053,5580.0,Namur
1331.0,Route de Forrieres ,4,Jemelle,50.1599619,5.2674053,5580.0,Namur
1332.0,Rue du Chêne,1,Liege,50.70755605,5.6409736716288075,4031.0,Liège
1333.0,Place du Marché ,2,Liège,50.645422,5.5756411,4000.0,Liège
1334.0,Potierue ,5,Liège,50.6458581,5.5794288,4000.0,Liège
1335.0,Quai de la Batte,10,Liège,50.5208709,5.2369731,4000.0,Liège
1337.0,Rue de Namur,2,Liège,50.6683955,5.0733071699874,4000.0,Liège
1340.0,Koningin Astridplein,27,Antwerpen,51.2162206,4.421068612450207,2018.0,Antwerpen
1341.0,Place des Guillemins,2,Liège,50.62455075,5.566168777741272,4000.0,Liège
