cluster,latitude,longitude,aed_id,address,number,municipality,postal_code,province
,50.532641,3.4259161,13023.0,Rue de Tournai ,0.0,Hollain,7620.0,Hainaut
,51.1504165,2.7201720208907707,13056.0,Hendrikaplein ,11.0,Nieuwpoort,8620.0,West-Vlaanderen
,51.1333702,2.7484991,13058.0,Kaai,0.0,Nieuwpoort,8620.0,West-Vlaanderen
,51.1086688,2.7614352392584305,13059.0,Ramskapellestraat ,86.0,Nieuwpoort,8620.0,West-Vlaanderen
,51.146050900000006,2.7111912885756686,13060.0,Sint Bernardusplein,2.0,Nieuwpoort,8620.0,West-Vlaanderen
,50.8264649,4.3652876,13070.0,avenue Louise,222.0,Bruxelles,1000.0,Bruxelles-Brussel
,50.7475954,4.3615875,13084.0,Stationsplein,0.0,Sint-Genesius-Rode,1640.0,Vlaams-Brabant
,50.8803744,4.270267596159789,13104.0,industrialaan ,25.0,Groot Bijgaarden ,1702.0,Vlaams-Brabant
,50.458728050000005,4.869688502537548,13108.0,Rue Mazy ,27.0,Namur ,5000.0,Namur
,50.96757615,4.788292693789808,13112.0,Vorsenzang,13.0,Gelrode,3200.0,Vlaams-Brabant
,51.06742565,3.1009138370958054,13113.0,Aartrijkestraat  ,6.0,Torhout,8820.0,West-Vlaanderen
,50.82560995,4.351881186676225,13115.0,rue d Irlande,57.0,Bruxelles,1060.0,Bruxelles-Brussel
,50.82629575,4.352096214909347,13116.0,rue Wilmotte,60.0,Bruxelles,1060.0,Bruxelles-Brussel
,50.82657075,4.3491533084902185,13117.0,Place Morichar,30.0,Bruxelles,1060.0,Bruxelles-Brussel
,50.8220454,4.3571757,13118.0,rue du Page,87.0,Bruxelles,1060.0,Bruxelles-Brussel
,51.02020675,3.6400935586484593,13131.0,Dorp,24.0,Sint-Martens-Latem,9830.0,Oost-Vlaanderen
,50.9360039,4.9093938,13185.0,Kruisstraat,2.0,Tielt-Winge,3390.0,Vlaams-Brabant
,51.0675521,5.0875953,13218.0,Markt,0.0,Tessenderlo,3980.0,Limburg
,51.07610075,5.089725355015327,13219.0,Sportlaan,1.0,Tessenderlo,3980.0,Limburg
,51.1272928,4.375985024133949,13221.0,boomsesteenweg,75.0,aartselaar,2630.0,Antwerpen
,50.6483317,5.5905849,13228.0,rue Marengo,6.0,Liège,4000.0,Liège
,50.8339272,4.3305865,13229.0,rue Parenté,28.0,Bruxelles,1070.0,Bruxelles-Brussel
,51.3502198,4.6385117000000005,13233.0,Gasthuisstraat ,11.0,Brecht,2960.0,Antwerpen
,51.3426405,4.6048785,13235.0,Sint-Willebrordusstraat,21.0,Brecht,2960.0,Antwerpen
,51.0905847,4.839050510943379,13249.0,Industrieweg ,11.0,Antwerpen,2030.0,Antwerpen
,51.3173864,4.98226021753165,13255.0,Dorp,31.0,Oud-Turnhout,2360.0,Antwerpen
,51.0935716,5.114247925599869,13264.0,Nieuwe Dijk ,1.0,Ham,3945.0,Limburg
,51.08542105,3.095605340485002,13271.0,Steenveldstraat ,10.0, Torhout ,8820.0,West-Vlaanderen
,50.9571359,4.591332887215298,13275.0,mechelsesteenweg ,4.0,Kampenhout,1910.0,Vlaams-Brabant
,50.99241795,3.262209255610792,13277.0,Stationsstraat,8.0,Pittem,8740.0,West-Vlaanderen
,50.8407747,4.3197411,13279.0,QUAI FERNAND DEMETS,28.0,ANDERLECHT,1070.0,Bruxelles-Brussel
,50.8401805,4.349636277013076,13280.0,Blaesstraat,47.0,Brussel,1000.0,Bruxelles-Brussel
,50.8419034,4.34348,13296.0,Rogier van der Weydenstraat,3.0,Brussel,1000.0,Bruxelles-Brussel
,50.899653650000005,4.393860438295518,13297.0,Korte Groenweg,99.0,Brussel,1120.0,Bruxelles-Brussel
,50.7470977,4.395264128584071,13304.0,Waterloosesteenweg,33.0,Sint-Genesius-Rode,1640.0,Vlaams-Brabant
,50.949533200000005,5.108493239893095,13309.0,Diestersteenweg,42.0,Halen,3545.0,Limburg
,50.8649261,4.3576475,103315.0,Antwerpsesteenweg,208.0,Brussel,1000.0,Bruxelles-Brussel
,50.8907859,4.4204751,13318.0,Harenheidestraat,0.0,Brussel,1130.0,Bruxelles-Brussel
,50.8471464,4.3521093,13325.0,Grote Markt ,1.0,Brussel,1000.0,Bruxelles-Brussel
,51.2305012,5.3097648656202185,13329.0,Kerkstraat ,2.0,Lommel,3920.0,Limburg
,51.0782297,4.1392397,13337.0,Zwaarveld ,62.0,Hamme,9220.0,Oost-Vlaanderen
,50.471453,4.8667214,13356.0,Rue D Arquet ,22.0,Namur,5000.0,Namur
,51.0597803,3.7034111,13360.0,Emilius Seghersplein,16.0,Gent,9000.0,Oost-Vlaanderen
,51.25710885,4.345706616687046,13377.0,Polderdijkweg ,3.0,Antwerpen,2030.0,Antwerpen
,50.652616,5.5731761,13380.0,Montagne Sainte Walburge  ,0.0,Liege ,4000.0,Liège
,49.6747283,5.8190149,13389.0,rue Pietro Ferrero,5.0,Arlon,6700.0,Luxembourg
,49.915623,5.3878147,13393.0,rue Fontaine aux Mûres,0.0,Libramont,6800.0,Luxembourg
,50.6390604,5.5739008,13405.0,Place des Carmes,8.0,Liège,4000.0,Liège
,51.22719035,3.2324877612870724,13406.0,Pannebekestraat,33.0,Brugge,8000.0,West-Vlaanderen
,50.81176545,4.378673586992005,13411.0,Avenue Franklin Roosevelt,23.0,Bruxelles,1050.0,Bruxelles-Brussel
,50.70904105,4.3767375456790125,13412.0,Rue Fond Thirion,33.0,Waterloo,1410.0,Brabant Wallon
,50.6438754,5.7972045,13419.0,Avenue Reine Astrid,0.0,Herve,4650.0,Liège
,51.2050902,3.484636166256108,13422.0,Staatsbaan,69.0,Maldegem,9991.0,Oost-Vlaanderen
,50.5904545,4.3392222,13423.0,Chemin de la vieille cour,0.0,Nivelles,1400.0,Brabant Wallon
,50.6006832,4.2967377,13424.0,Chaussée de Braine-Le-Comte ,80.0,Nivelles,1400.0,Brabant Wallon
,50.4298151,4.461523391446211,13426.0,Chaussée de Lodelinsart,417.0,Gilly,6060.0,Hainaut
,50.74911965,3.189717108500824,13439.0,Rue des Prés,84.0,mouscron,7700.0,Hainaut
,50.64465555,5.798259594188862,13444.0,Avenue Reine Astrid,9.0,Herve,4650.0,Liège
,50.74182,3.1902221,13447.0,Avenue de la Bourgogne,210.0,mouscron,7700.0,Hainaut
,50.6236757,5.574324483256612,13448.0,Rue des Rivageois,6.0,Liège,4000.0,Liège
,50.42728,4.4716459,13455.0,Place des Haies ,10.0,Gilly,6060.0,Hainaut
,50.4267208,4.479243710039221,13456.0,Rue des Vallées ,18.0,Gilly,6060.0,Hainaut
,50.7149807,3.245764941835444,13458.0,rue de l Epinette,21.0,herseaux,7712.0,Hainaut
,50.7290207,3.2243128,13459.0,rue du Bornoville,49.0,mouscron,7700.0,Hainaut
,50.7429671,3.224539,13460.0,rue Achille Debacker,20.0,mouscron,7700.0,Hainaut
,51.1325839,2.75136856265625,13462.0,Valkestraat,18.0,Nieuwpoort,8620.0,West-Vlaanderen
,50.7430752,3.21378,13463.0,rue de Tourcoing,11.0,mouscron,7700.0,Hainaut
,50.7414275,3.2184347,13464.0,rue des Brasseurs,5.0,mouscron,7700.0,Hainaut
,50.8514236,4.3910466,13468.0,Avenue Félix Marchal ,0.0,Bruxelles,1030.0,Bruxelles-Brussel
,49.854126,5.252172,13470.0,Allée du Cimetière,8.0,BERTRIX,6880.0,Luxembourg
,51.1873202,5.07853913824192,13473.0,St. Odradastraat,10.0,Mol,2400.0,Antwerpen
,50.592257,4.3126162,13476.0,Rue Sainte Barbe  ,269.0,Nivelles,1400.0,Brabant Wallon
,51.03562635,5.228267622992969,13478.0,Everselstraat,141.0,Beringen,3580.0,Limburg
,50.675772,5.639135478913217,13483.0,Rue du Crucifix,61.0,Herstal,4040.0,Liège
,51.0282792,3.148083928259861,13488.0,Kauwentijnestraat,11.0,Lichtervelde,8810.0,West-Vlaanderen
,51.1297033,3.6724865,13493.0,Weststraat,0.0,Sleidinge,9940.0,Oost-Vlaanderen
,50.8210611,5.178473536032385,13497.0,Gorsemweg ,55.0,Sint-Truiden,3800.0,Limburg
,50.96506,5.5036809,13502.0,Rootenstraat,8.0,Genk,3600.0,Oost-Vlaanderen
,50.776416,4.338937778097757,13510.0,Avenue des Tilleuls ,24.0,Bruxelles,1180.0,Bruxelles-Brussel
,51.0018903,3.8825835,13517.0,Stationsplein,12.0,Wetteren,9230.0,Oost-Vlaanderen
,50.9853032,3.5261437,13518.0,Markt,0.0,Deinze,9800.0,Oost-Vlaanderen
,50.5800335,5.4012761,13527.0,rue joseph wauters,144.0,engis,4480.0,Liège
,50.6477848,5.5378437,13528.0,boulevard Patience et Beaujonc ,9.0,LIEGE,4000.0,Liège
,50.53490245,5.813312198714284,13538.0,Place du Perron ,2.0,Theux,4910.0,Liège
,50.6645544,5.6304082,13539.0,Rue des Mineurs,0.0,Liège,4000.0,Liège
,50.7589364,4.888983,13540.0,Chaussée de Tirlemont ,0.0,Jodoigne,1370.0,Brabant Wallon
,50.4269654,6.025400787043054,13541.0,Rue Malgrave,1.0,Malmedy,4960.0,Liège
,50.9206427,3.2155744,13546.0,Grote Markt,19.0,Izegem,8870.0,West-Vlaanderen
,50.91619975,3.215026880714268,13550.0,Sint Pietersstraat,1.0,Izegem,8870.0,West-Vlaanderen
,50.9226329,3.2304582,13551.0,Emelgemseplein,1.0,Izegem,8870.0,West-Vlaanderen
,50.92181075,3.212061258179476,13552.0,Prins Albertlaan,5.0,Izegem,8870.0,West-Vlaanderen
,50.4943476,3.7057881,13560.0,Rue d Harchies,46.0,Grandglise,7973.0,Hainaut
,50.63969755,5.580748750178224,13563.0,Rue de Pitteurs,31.0,Liège,4020.0,Liège
,50.5691149,4.2792275,13567.0,Rue Albert Lemal,8.0,Arquennes,7181.0,Hainaut
,50.51978005,5.246663362682926,13568.0,Rue des Crépalles,2.0,Huy,4500.0,Liège
,50.41242815,4.442005233870971,13575.0,Boulevard Jacques Bertrand ,48.0,Charleroi,6000.0,Hainaut
,50.82956375,4.349640470210439,13576.0,rue de la victoire,110.0,Saint Gilles,1060.0,Bruxelles-Brussel
,50.79966465,4.366101097250773,13580.0,Avenue du Vert Chasseur ,66.0,Uccle,1180.0,Bruxelles-Brussel
,50.8736941,4.375359123276772,13584.0,Rue Portaels,81.0,Bruxelles,1030.0,Bruxelles-Brussel
,51.0187028,4.2033684,13586.0,Kerkstraat ,96.0,Buggenhout,9255.0,Oost-Vlaanderen
,51.0972953,3.7187238,13590.0,Zeeschipstraat ,137.0,GENT,9000.0,Oost-Vlaanderen
,50.313052,4.1336319,13591.0,Route de Mons,237.0,Erquelinnes,6560.0,Hainaut
,50.62430185,5.574683037947104,13598.0,Rue de Fragnée,73.0,Liege,4000.0,Liège
,50.6336116,5.72974299314563,13599.0,Avenue de la Coopération ,47.0,Soumagne,4630.0,Liège
,51.0840348,4.001994335915485,13600.0,Stokkelaar,4.0,Lokeren,9160.0,Oost-Vlaanderen
,50.410006,3.879876811128847,13604.0,Rue de l Industrie ,123.0,Frameries,7080.0,Hainaut
,50.9352239,5.3162587,13607.0,Hendrik van Veldekesingel,0.0,Hasselt,3500.0,Limburg
,50.6869733,4.6912926,13613.0,Chaussée de Huy ,191.0,Chaumont-Gistoux,1325.0,Brabant Wallon
,50.6919084,4.0594315,13614.0,Clos des Cerisiers ,38.0,Enghien,7850.0,Hainaut
,50.4616693,4.8701542,13615.0,Esplanade de la Confluence,1.0,Namur,5000.0,Namur
,50.680085,5.6349421,13626.0,Avenue de la Croix Rouge,0.0,Liège,4020.0,Liège
,51.0457305,3.7103626,13627.0,Offerlaan ,15.0,Gent,9000.0,Oost-Vlaanderen
,51.0427764,3.7169811,13628.0,Henleykaai ,87.0,Gent,9000.0,Oost-Vlaanderen
,50.4647758,3.9608907,13630.0,Chemin de la Procession,74.0,Mons,7000.0,Hainaut
,50.8368924,4.3353563,13634.0,Place Victor Horta,11.0,Saint-Gilles,1060.0,Bruxelles-Brussel
,50.83299615,4.306886965649825,13640.0,Rue de Veeweyde,40.0,Anderlecht,1070.0,Bruxelles-Brussel
,51.1885535,4.3792302,13641.0,De Bosschaertstraat,0.0,Anvers,2020.0,Antwerpen
,51.1788951,5.124391275794677,13646.0,Kruisven,34.0,Mol,2400.0,Antwerpen
,50.49711555,5.885357653272109,13648.0,Avenue Amédée Hesse,41.0,Spa,4900.0,Liège
,50.6170788,3.3410141,13649.0,Rue du Progrès,31.0,Froyennes,7503.0,Hainaut
,51.31214135,4.949348142566098,13654.0,Parklaan,70.0,Turnhout,2300.0,Antwerpen
,50.46633315,4.266809709126445,13655.0,Rue des Ateliers,110.0,Morlanwelz,7140.0,Hainaut
,50.91272085,4.352533344033398,13657.0,Singel,57.0,Grimbergen,1853.0,Vlaams-Brabant
,50.8138125,4.264934878720768,13660.0,Route de Lennik,808.0,Anderlecht,1070.0,Bruxelles-Brussel
,50.42369145,4.475865742575464,13662.0,RUE DU CALVAIRE,20.0,GILLY,6060.0,Hainaut
,50.421105350000005,4.935771683040445,13672.0,Chaussée de Marche ,860.0,Naninne,5100.0,Namur
,51.09208145,5.695348727619891,13679.0,Zandbergerstraat,21.0,Neeroeteren,3680.0,Limburg
,51.2711388,3.0350009329534133,13681.0,Kapellestraat,7.0,De Haan,8420.0,West-Vlaanderen
,51.272639,3.0333535,13682.0,Koninklijk Plein,0.0,De Haan,8420.0,West-Vlaanderen
,51.2782302,3.0302873,13684.0,Zeedijk-De Haan,0.0,De Haan,8421.0,West-Vlaanderen
,51.3015224,3.076958,13686.0,Zeedijk-Wenduine,81.0,De Haan,8420.0,West-Vlaanderen
,51.2988385,3.079721838662868,13692.0,Markt,2.0,De Haan,8420.0,West-Vlaanderen
,51.3050601,5.022064318794768,13701.0,Rhoode ,11.0,Oud-Turnhout,2360.0,Antwerpen
,51.1556051,4.15165388920368,13703.0,Koningin Astridlaan ,57.0,Sint-Niklaas,9100.0,Oost-Vlaanderen
,51.09642165,4.503345601806358,103707.0,Leopoldstraat ,42.0,Mechelen,2800.0,Antwerpen
,50.850209,5.48748,103708.0,Dorpsstraat,17.0,Hoeselt,3730.0,Limburg
,50.848374,5.484887959429671,13709.0,Europalaan,2.0,Hoeselt,3730.0,Limburg
,50.6115472,3.800435025071293,13716.0,Chaussée de Mons,473.0,Maffle,7810.0,Hainaut
,50.4625297,4.2010756,13718.0,Chaussée de Mons,0.0,La Louvière,7100.0,Hainaut
,50.8490289,4.3693122,13721.0,Madouplein ,0.0,Brussel,1210.0,Vlaams-Brabant
,50.4141453,4.3195865511192775,13723.0,Boulevard du Nord,16.0,Fontaine-L Evêque,6140.0,Hainaut
,50.4050595,4.318108068127822,13725.0,Cité des Oiseaux,0.0,Fontaine-L Evêque,6140.0,Hainaut
,50.405234,4.3178974,13726.0,Rue de la Fauvette,1.0,Fontaine-L Evêque ,6140.0,Hainaut
,51.3185529,4.50853675,13737.0,Bethanielei,115.0,brasschaat,2930.0,Antwerpen
,51.31128995,4.452763737295083,13741.0,Kazerneweg ,14.0,Kapellen ,2950.0,Antwerpen
,51.3345177,4.409234879973683,13743.0,Kapelsestraat,237.0,Kapellen,2950.0,Antwerpen
,51.3500617,4.39823869373351,13744.0,Ertbrandstraat ,239.0,Kapellen ,2950.0,Antwerpen
,51.31173295,4.425713050000001,13745.0,Marktplein ,1.0,Kapellen ,2950.0,Antwerpen
,50.6154102,3.4019668,13748.0,Rue des Brasseurs,244.0,Tournai,7500.0,Hainaut
,50.6369286,3.38195,13753.0,du troisième âge,10.0,KAIN,7540.0,Hainaut
,50.5579487,4.6907143,13759.0,Place Arthur Lacroix,4.0,Gembloux,5030.0,Namur
,50.5934988,4.6741526,13761.0,Rue de l Europe,204.0,Ernage,5030.0,Namur
,50.90041485,4.304846912570037,13765.0,Dijck,34.0,Wemmel,1780.0,Vlaams-Brabant
,50.8455758,4.3604784,13769.0,Montagne du Parc,3.0,Bruxelles,1000.0,Bruxelles-Brussel
,50.7961646,4.3276963,13770.0,Rue de Stalle,160.0,Uccle,1180.0,Bruxelles-Brussel
,50.79736205,4.329450277027044,13772.0,Rue de Stalle ,77.0,Uccle,1180.0,Bruxelles-Brussel
,50.88662165,3.777580110650748,13776.0,WINDMOLENSTRAAT ,1.0,VELZEKE,9620.0,Oost-Vlaanderen
,50.4685751,4.8625447,13777.0,Place de la Station,1.0,Namur,5000.0,Namur
,50.91563005,2.6889244529714214,13779.0,Andreas Verbrigghestraat,1.0,Poperinge (Krombeke),8972.0,West-Vlaanderen
,50.9598813,3.59685123639367,13780.0,Dorp,1.0,Nazareth,9810.0,Oost-Vlaanderen
,50.9568403,3.6414288,13782.0,Stationsstraat,0.0,Eke-Nazareth,9810.0,Oost-Vlaanderen
,50.9606697,3.5990034,13783.0,Stropstraat ,3.0,Nazareth,9810.0,Oost-Vlaanderen
,50.6482252,5.587319340201124,13789.0,Rue Léonard ,80.0,Liège,4000.0,Liège
,50.63900365000001,5.621012680032848,13790.0,Rue de Bois de Breux ,275.0,Jupille,4020.0,Liège
,50.8132255,3.610533926678399,13792.0,Maalzaakstraat,21.0,Maarkedal,9680.0,Oost-Vlaanderen
,50.9025437,4.667638,13795.0,Kouterstraat,1.0,Herent,3020.0,Vlaams-Brabant
,51.0986422,4.137644424790189,13798.0,Marktplein ,20.0,Hamme,9220.0,Oost-Vlaanderen
,50.87919545,4.381642140946926,13811.0,Place Princesse Elisabeth,8.0,Schaerbeek,1030.0,Vlaams-Brabant
,50.4768923,3.9800374,13815.0,Chemin du Pont d Haine,2.0,Obourg,7034.0,Hainaut
,50.8544877,4.3415339,13821.0,Rue Sainte Marie ,6.0,Molenbeek,1080.0,Bruxelles-Brussel
,50.8965183,4.067877321609752,13832.0,Kruisstraat ,40.0,Denderleeuw,9470.0,Oost-Vlaanderen
,50.6620011,5.9746531,13837.0,Rue de l Ecole,0.0,Welkenraedt,4840.0,Liège
,50.61111945,3.3900243286410827,13839.0,Rue du Curé du Château ,1.0,Tournai,7500.0,Hainaut
,50.4458839,5.5453329,13840.0,Rue de la Justice,6.0,Huy,4500.0,Liège
,51.140721,4.8405928,13841.0,RING ,0.0,NOORDERWIJK,2200.0,Antwerpen
,50.8416061,4.3580905,13842.0,Regentschapsstraat ,3.0,Brussel,1000.0,Bruxelles-Brussel
,51.063328,3.7255307,13847.0,Tolhuislaan,77.0,Gent,9000.0,Oost-Vlaanderen
,51.0359582,3.2114812,13851.0,Marktplein,2.0,Wingene,8750.0,West-Vlaanderen
,50.9536485,3.931715321250772,13860.0,Papegemstraat,39.0,Lede,9340.0,Oost-Vlaanderen
,50.95800445,3.901705692445503,13861.0,Oordegemdorp,29.0,Lede,9340.0,Oost-Vlaanderen
,50.9667606,3.978622619710669,13862.0,Markt,5.0,Lede,9340.0,Oost-Vlaanderen
,50.96661305,3.977957849000098,13865.0,Markt,1.0,Lede,9340.0,Oost-Vlaanderen
,50.96760415,3.984202157068777,13867.0,Willem De Bettelaan,2.0,Lede,9340.0,Oost-Vlaanderen
,50.5901789,5.8483557,13868.0,Boulevard Des Gérardchamps ,0.0,Verviers,4800.0,Liège
,51.199313700000005,4.433979167311177,13871.0,Borsbeeksebrug,32.0,Berchem,2600.0,Antwerpen
,50.4178627,4.4584975,13897.0,Grand Rue ,143.0,Charleroi,6000.0,Hainaut
,51.3630345,4.861978011831377,13898.0,Hofeinde,9.0,Merksplas,2330.0,Antwerpen
,51.18707995,4.354946726392461,103899.0,Schroeilaan ,15.0,Hoboken,2660.0,Antwerpen
,51.20260635,3.1921590191754534,13906.0,Zandstraat,148.0,Brugge,8200.0,West-Vlaanderen
,50.4692416,4.112031,13912.0,RUE REINE ASTRID ,0.0,MAURAGE,7110.0,Hainaut
,50.42590565,6.205529551384148,13913.0,Marktplatz ,8.0,Bütgenbach,4750.0,Liège
,50.7689538,2.9997443,13915.0,Place Sainte-Anne,0.0,Comines-Warneton,7780.0,Hainaut
,50.752861,2.9500272,13916.0,Place de l Abbaye,0.0,Comines-Warneton,7780.0,Hainaut
,50.7588851,2.9617039,13917.0,Place Saint-Martin,0.0,Comines-Warneton,7780.0,Hainaut
,50.7078206,2.8841582,13918.0,Place du Marché,0.0,Comines-Warneton,7780.0,Hainaut
,50.78695365,2.964480384418916,13921.0,Chaussée d Houthem ,138.0,Comines-Warneton,7780.0,Hainaut
,50.7674052,3.003285,13922.0,Rue du Pont Neuf,7.0,Comines-Warneton,7780.0,Hainaut
,50.8483707,4.3694652,13925.0,Avenue des Arts,0.0,Bruxelles,1000.0,Bruxelles-Brussel
,50.6813569,4.3879872,13928.0,Boulevard de l Europe,1.0,Braine-L Alleud,1420.0,Brabant Wallon
,50.67926325,4.372601378758574,13931.0,Rue Saint-Laurent,2.0,Braine-L Alleud,1420.0,Brabant Wallon
,50.41071155,4.383153097244415,13933.0,Avenue Jules Destrée,12.0,Monceau-Sur-Sambre,6031.0,Hainaut
,50.9806978,5.546532928948617,13935.0,Wiemesmeerstraat,85.0,Genk,3600.0,Limburg
,51.01254045,5.492416626385174,13936.0,Marcel Habetslaan,60.0,Genk,3600.0,Limburg
,50.967299,5.510337907448498,13937.0,Welzijnscampus ,11.0,Genk,3600.0,Limburg
,50.740877,3.1978302,103942.0,rue des Combattants,0.0,Mouscron,7700.0,Hainaut
,51.057938,3.2783813,103944.0,Markt,7.0,Wingene,8750.0,West-Vlaanderen
,50.72996845,3.301742094318556,103945.0,Rue Julien Mullie ,35.0,Dottignies,7711.0,Hainaut
,50.7265847,3.3062934,103946.0,Rue Couturelle ,0.0,Dottignies,7711.0,Hainaut
,50.728280350000006,3.20082680326444,103947.0,rue de l Eglise ,57.0,Mouscron,7700.0,Hainaut
,51.0494208,3.6816044,913947.0,Campinglaan,13.0,Gent,9000.0,Oost-Vlaanderen
,50.7152396,3.2556205,103948.0,Chaussée d Estaimpuis ,57.0,Herseaux ,7712.0,Hainaut
,50.7432822,3.1884704,103949.0,Avenue Jean-Jaurès ,1.0,Mouscron,7700.0,Hainaut
,50.8818877,4.3160873,913949.0,Avenue de l Exposition ,257.0,Jette,1090.0,Bruxelles-Brussel
,50.7405212,3.1964769,103950.0,Place du Tuquet ,0.0,Mouscron,7700.0,Hainaut
,50.7388499,3.233555,103951.0,rue du Village,44.0,Luingne,7700.0,Hainaut
,50.7533814,3.2420735800802043,103954.0,rue du Plavitout ,172.0,Mouscron,7700.0,Hainaut
,50.808824,4.936464688413098,913955.0,Grote Markt,4.0,TIENEN,3300.0,Vlaams-Brabant
,50.7496004,3.2092803,103959.0,rue de Menin,475.0,Mouscron,7700.0,Hainaut
,50.4937973,4.1282662,103960.0,Route du Grand Peuplier,8.0,Strépy-Bracquegnies,7110.0,Hainaut
,50.50281185,4.232228648420961,103961.0,Rue Delfosse,16.0,Manage,7170.0,Hainaut
,50.6605456,4.5661958,103962.0,Rue de la Station,10.0,Ceroux-Mousty,1341.0,Brabant Wallon
,50.4745138,3.8930352,913964.0,Rue de Douvrain,0.0,Ghlin,7011.0,Hainaut
,50.4283485,4.922865936661129,913965.0,Rue des Phlox,4.0,Naninne,5100.0,Namur
,50.8073921,3.857887075852783,103967.0,Sint-Jans-Plein,13.0,Lierde,9571.0,Oost-Vlaanderen
,51.23066415,5.306731543931632,103968.0,Dorp ,57.0,Lommel,3920.0,Limburg
,50.3972068,4.8276597,13970.0,Rue Léon François,10.0,Bois-de-Villers,5170.0,Namur
,51.0675643,3.6940566,13974.0,Groendreef,181.0,Gent,9000.0,Oost-Vlaanderen
,51.1310274,4.5699159376124445,13976.0,Grote Markt ,58.0,Lier,2500.0,Antwerpen
,51.12708025,4.574314185379274,13977.0,Leuvensevest ,54.0,Lier,2500.0,Antwerpen
,51.1259104,4.585618269545951,13979.0,Kroonstraat,45.0,Lier,2500.0,Antwerpen
,51.12839715,4.568646817575739,13981.0,Wezenstraat ,6.0,Lier,2500.0,Antwerpen
,50.8733262,4.4070722,13982.0,Allées du Languedoc ,0.0,Evere,1140.0,Bruxelles-Brussel
,50.7810134,4.340743975282486,13988.0,Rue Jean Ballegeer,69.0,Uccle,1180.0,Bruxelles-Brussel
,51.2301485,4.417759293021268,13994.0,Ellermanstraat ,71.0,Antwerpen,2000.0,Antwerpen
,50.45018,3.8868438,13996.0,Rue Leman,110.0,Jemappes,7012.0,Hainaut
,51.1324587,5.077122,14007.0,Markt ,1.0,Meerhout,2450.0,Antwerpen
,50.849903,4.45965,14008.0,Avenue Emmanuel Mounier ,0.0,Woluwe-Saint-Lambert,1200.0,Bruxelles-Brussel
,50.9911455,5.3678268,14015.0,Heuvenstraat,4.0,Zonhoven,3520.0,Limburg
,50.9880916,5.413031554682215,14019.0,Kneuterweg,2.0,Zonhoven,3520.0,Limburg
,50.99089825,5.365629464811757,14020.0,Rozenkransweg,21.0,Zonhoven,3520.0,Limburg
,50.9905942,5.3649209,14021.0,Rozenkransweg,25.0,Zonhoven,3520.0,Limburg
,50.9405553,5.164851,14022.0,Markt ,1.0,Herk-de-Stad,3540.0,Limburg
,50.93991905,5.133426829214617,14025.0,Dorpsstraat,5.0,Herk-de-Stad,3540.0,Limburg
,50.9070347,5.202686120572642,14027.0,Schoolstraat ,33.0,Herk-de-Stad,3540.0,Limburg
,50.9505224,5.208220328373736,14028.0,Grotestraat ,82.0,Herk-de-Stad,3540.0,Limburg
,50.9502749,5.1906509,14029.0,Manestraat ,86.0,Herk-de-Stad,3540.0,Limburg
,50.858268,4.3306158,14030.0,Rue des Tisserands ,22.0,Koekelberg,1081.0,Bruxelles-Brussel
,51.0522434,3.7305397344155846,14038.0,Reep,4.0,Gent,9000.0,Oost-Vlaanderen
,50.95854585,4.61390264173235,14041.0,Elleveldweg,57.0,Wespelaar,3150.0,Vlaams-Brabant
,51.1053225,4.628652010250342,14044.0,Hellegatstraat,2.0,Berlaar,2590.0,Antwerpen
,51.09203515,4.524654751185294,14047.0,Hoogstraat,158.0,Duffel,2570.0,Antwerpen
,51.051637,4.4546378,14050.0,Blarenberglaan,0.0,Mechelen,2800.0,Antwerpen
,51.050147,4.610039538646324,14051.0,Klein Boom,2.0,Putte,2580.0,Antwerpen
,51.0671187,4.3599728,14054.0,Boomsesteenweg,197.0,Willebroek,2830.0,Antwerpen
,51.3964684,4.758445,14056.0,Heilig Bloedlaan,0.0,Hoogstraten,2320.0,Antwerpen
,51.2070543,4.3844646,14057.0,Edith Kielpad ,0.0,Antwerpen,2000.0,Antwerpen
,51.2359411,4.4090618,14058.0,Kattendijkdok-Oostkaai ,51.0,Antwerpen,2000.0,Antwerpen
,51.2073754,4.4201691,14059.0,Belgiëlei ,0.0,Antwerpen,2000.0,Antwerpen
,51.2708207,4.459158,14060.0,Kapelsesteenweg,643.0,Ekeren,2180.0,Antwerpen
,51.4658999,4.4707628,14061.0,Nieuwstraat ,0.0,Essen,2910.0,Antwerpen
,51.3182776,4.9192573,14062.0,Kempenlaan,0.0,Turnhout,2300.0,Antwerpen
,51.1666276,4.49498988620531,14064.0,Binnensteenweg ,175.0,Boechout,2530.0,Antwerpen
,51.0777774,4.4186255,14065.0,Nijverheidsstraat,53.0,Rumst,2840.0,Antwerpen
,51.18109445,4.381860804711951,14066.0,Letterkundestraat,24.0,Wilrijk,2610.0,Antwerpen
,51.1738875,4.42602798984038,14067.0,Prins Boudewijnlaan,205.0,Wilrijk,2610.0,Antwerpen
,50.4119548,5.0605715,14074.0,Rue de la Pichelotte,0.0,Gesves,5340.0,Namur
,50.8759059,4.5050423,14077.0,Mercuriusstraat,27.0,Zaventem,1930.0,Vlaams-Brabant
,51.1298373,5.077546458261559,14079.0,Schoolstraat ,1.0,Meerhout,2450.0,Antwerpen
,51.2230405,5.3137283,14081.0,Stationsstraat ,106.0,Lommel,3920.0,Limburg
